iter	Passed	Remaining
0	1	393
1	3	354
2	5	331
3	6	332
4	8	326
5	9	319
6	11	318
7	13	312
8	14	311
9	16	311
10	17	307
11	19	303
12	21	302
13	22	302
14	24	298
15	25	297
16	27	294
17	28	292
18	30	292
19	32	290
20	33	288
21	35	286
22	37	286
23	39	286
24	40	284
25	42	282
26	43	280
27	45	278
28	46	276
29	48	275
30	50	272
31	51	270
32	53	269
33	54	268
34	56	266
35	58	265
36	59	263
37	61	260
38	62	259
39	64	257
40	65	254
41	67	252
42	68	251
43	70	250
44	72	248
45	73	246
46	75	244
47	76	242
48	77	240
49	79	237
50	80	235
51	82	233
52	83	232
53	85	231
54	87	229
55	88	227
56	89	225
57	91	223
58	92	221
59	94	219
60	95	217
61	96	215
62	98	214
63	100	213
64	101	211
65	103	209
66	104	208
67	106	206
68	107	204
69	109	203
70	110	201
71	112	199
72	114	198
73	116	197
74	117	196
75	119	194
76	120	192
77	122	190
78	123	189
79	125	187
80	126	185
81	127	183
82	129	182
83	131	181
84	132	179
85	134	178
86	135	176
87	137	174
88	138	173
89	140	171
90	141	169
91	143	168
92	145	166
93	146	165
94	148	163
95	149	162
96	151	160
97	152	158
98	154	157
99	155	155
100	156	153
101	158	152
102	160	150
103	161	149
104	163	147
105	164	146
106	166	144
107	167	143
108	169	141
109	170	139
110	172	138
111	173	136
112	174	134
113	176	133
114	178	131
115	180	130
116	181	128
117	183	127
118	185	125
119	186	124
120	188	123
121	190	121
122	192	120
123	194	119
124	196	117
125	197	116
126	199	114
127	201	113
128	203	111
129	204	110
130	206	108
131	207	107
132	209	105
133	210	103
134	212	102
135	213	100
136	214	98
137	216	97
138	218	95
139	219	94
140	220	92
141	222	90
142	224	89
143	225	87
144	226	86
145	228	84
146	229	82
147	231	81
148	232	79
149	233	77
150	235	76
151	236	74
152	238	73
153	239	71
154	241	70
155	242	68
156	244	66
157	245	65
158	247	63
159	248	62
160	249	60
161	251	58
162	253	57
163	254	55
164	256	54
165	257	52
166	259	51
167	261	49
168	262	48
169	264	46
170	266	45
171	268	43
172	270	42
173	271	40
174	273	39
175	275	37
176	276	35
177	278	34
178	280	32
179	281	31
180	283	29
181	285	28
182	287	26
183	289	25
184	290	23
185	292	22
186	293	20
187	295	18
188	297	17
189	298	15
190	300	14
191	302	12
192	304	11
193	306	9
194	307	7
195	309	6
196	311	4
197	312	3
198	315	1
199	317	0
