iter	Passed	Remaining
0	3	611
1	4	484
2	6	431
3	8	406
4	9	383
5	11	373
6	13	365
7	14	358
8	17	374
9	19	369
10	21	372
11	23	369
12	25	362
13	26	357
14	28	351
15	30	347
16	34	367
17	36	365
18	38	364
19	39	359
20	41	355
21	43	349
22	44	345
23	46	341
24	50	353
25	53	355
26	54	350
27	56	347
28	58	342
29	59	338
30	61	333
31	63	333
32	66	335
33	68	335
34	70	333
35	72	329
36	74	326
37	75	322
38	77	318
39	80	321
40	82	319
41	83	315
42	85	312
43	87	309
44	88	305
45	90	302
46	91	298
47	93	297
48	96	295
49	97	293
50	99	290
51	100	287
52	102	284
53	104	281
54	105	278
55	107	275
56	109	274
57	112	274
58	113	272
59	115	269
60	117	266
61	118	264
62	120	261
63	122	259
64	123	256
65	127	259
66	129	256
67	131	254
68	132	252
69	134	249
70	136	247
71	137	245
72	139	242
73	142	242
74	144	240
75	145	238
76	147	236
77	149	233
78	151	232
79	153	230
80	155	229
81	158	227
82	160	225
83	161	223
84	163	221
85	166	220
86	167	218
87	169	215
88	172	215
89	174	213
90	176	211
91	178	209
92	179	206
93	181	204
94	183	202
95	185	200
96	187	199
97	189	197
98	191	194
99	192	192
100	195	191
101	197	189
102	200	188
103	204	189
104	209	189
105	211	187
106	213	185
107	215	183
108	219	182
109	221	180
110	223	179
111	224	176
112	226	174
113	228	172
114	229	169
115	231	167
116	233	165
117	235	163
118	237	161
119	238	159
120	240	157
121	242	154
122	243	152
123	245	150
124	247	148
125	249	146
126	251	144
127	253	142
128	255	140
129	256	138
130	258	136
131	260	134
132	262	132
133	264	130
134	266	128
135	268	126
136	270	124
137	272	122
138	274	120
139	275	118
140	277	116
141	279	114
142	281	112
143	283	110
144	285	108
145	286	106
146	288	104
147	289	101
148	291	99
149	292	97
150	296	96
151	298	94
152	299	92
153	301	89
154	302	87
155	304	85
156	305	83
157	307	81
158	309	79
159	312	78
160	314	76
161	316	74
162	318	72
163	320	70
164	321	68
165	324	66
166	326	64
167	328	62
168	330	60
169	332	58
170	333	56
171	335	54
172	337	52
173	340	50
174	342	48
175	343	46
176	345	44
177	347	42
178	349	41
179	351	39
180	353	37
181	355	35
182	357	33
183	359	31
184	360	29
185	362	27
186	363	25
187	365	23
188	367	21
189	369	19
190	371	17
191	373	15
192	374	13
193	376	11
194	378	9
195	380	7
196	381	5
197	383	3
198	385	1
199	387	0
