iter	Passed	Remaining
0	1	218
1	1	195
2	2	182
3	3	176
4	4	180
5	5	192
6	6	189
7	7	185
8	8	181
9	9	177
10	10	175
11	11	173
12	11	170
13	12	169
14	13	167
15	14	165
16	15	163
17	15	161
18	16	159
19	17	158
20	18	157
21	19	156
22	20	157
23	21	157
24	22	156
25	23	154
26	24	153
27	24	152
28	25	151
29	26	150
30	27	149
31	28	148
32	29	147
33	30	146
34	30	145
35	31	144
36	32	143
37	33	142
38	34	141
39	35	140
40	36	139
41	36	139
42	37	137
43	38	136
44	39	135
45	40	133
46	40	132
47	42	133
48	42	132
49	43	131
50	44	130
51	45	129
52	46	128
53	47	127
54	48	126
55	49	126
56	50	125
57	50	124
58	51	123
59	52	122
60	53	121
61	54	120
62	55	119
63	56	119
64	56	118
65	57	117
66	58	116
67	59	115
68	60	114
69	61	113
70	61	112
71	62	111
72	63	110
73	64	110
74	65	109
75	66	108
76	67	107
77	68	106
78	69	105
79	69	104
80	71	104
81	71	103
82	72	102
83	73	101
84	74	100
85	74	99
86	75	98
87	76	97
88	77	96
89	77	95
90	79	94
91	80	93
92	80	92
93	81	91
94	82	90
95	83	90
96	84	89
97	84	88
98	85	87
99	86	86
100	87	85
101	87	84
102	88	83
103	89	82
104	90	81
105	90	80
106	91	79
107	92	78
108	93	77
109	94	76
110	94	76
111	95	75
112	96	74
113	97	73
114	98	72
115	99	71
116	99	70
117	100	69
118	101	68
119	102	68
120	102	67
121	103	66
122	104	65
123	104	64
124	105	63
125	106	62
126	107	61
127	107	60
128	108	59
129	109	59
130	110	58
131	111	57
132	112	56
133	112	55
134	113	54
135	114	53
136	114	52
137	115	51
138	116	51
139	116	50
140	117	49
141	118	48
142	119	47
143	119	46
144	120	45
145	121	44
146	121	43
147	122	43
148	123	42
149	124	41
150	125	40
151	126	39
152	126	38
153	127	38
154	128	37
155	128	36
156	129	35
157	130	34
158	131	33
159	131	32
160	132	32
161	133	31
162	133	30
163	134	29
164	135	28
165	136	27
166	136	27
167	137	26
168	138	25
169	138	24
170	140	23
171	141	22
172	141	22
173	142	21
174	143	20
175	144	19
176	144	18
177	145	17
178	146	17
179	146	16
180	147	15
181	148	14
182	149	13
183	149	13
184	150	12
185	151	11
186	152	10
187	152	9
188	153	8
189	154	8
190	155	7
191	156	6
192	157	5
193	157	4
194	158	4
195	159	3
196	159	2
197	160	1
198	161	0
199	162	0
