iter	Passed	Remaining
0	1	291
1	2	264
2	3	253
3	5	253
4	6	256
5	7	250
6	8	244
7	9	238
8	11	234
9	12	240
10	14	240
11	15	239
12	16	237
13	17	234
14	18	231
15	19	228
16	21	226
17	22	225
18	23	225
19	24	222
20	25	219
21	26	217
22	28	217
23	29	218
24	30	216
25	32	214
26	33	213
27	34	211
28	35	210
29	36	208
30	38	207
31	39	205
32	40	203
33	41	201
34	42	201
35	44	201
36	45	200
37	46	198
38	47	196
39	48	194
40	49	193
41	50	191
42	52	190
43	53	188
44	54	186
45	55	185
46	56	183
47	57	183
48	59	183
49	60	182
50	61	180
51	62	178
52	63	177
53	65	175
54	66	174
55	67	172
56	68	171
57	69	169
58	70	167
59	71	166
60	72	165
61	73	164
62	75	165
63	77	163
64	78	162
65	79	160
66	80	158
67	80	157
68	81	155
69	83	154
70	84	152
71	84	151
72	86	149
73	87	148
74	88	147
75	89	145
76	90	144
77	91	143
78	92	141
79	93	140
80	94	139
81	95	138
82	97	136
83	98	135
84	99	134
85	100	133
86	101	131
87	102	130
88	104	129
89	105	128
90	106	127
91	107	126
92	108	124
93	109	123
94	110	121
95	111	120
96	112	119
97	113	118
98	115	117
99	116	116
100	117	115
101	119	114
102	120	113
103	121	112
104	123	111
105	124	110
106	125	109
107	126	108
108	128	107
109	129	106
110	130	104
111	132	103
112	133	103
113	135	102
114	136	100
115	137	99
116	138	98
117	140	97
118	141	96
119	142	95
120	143	93
121	144	92
122	146	91
123	147	90
124	149	89
125	151	88
126	152	87
127	153	86
128	155	85
129	156	84
130	158	83
131	159	82
132	160	80
133	161	79
134	163	78
135	164	77
136	165	76
137	167	75
138	168	74
139	170	73
140	171	71
141	172	70
142	174	69
143	175	68
144	177	67
145	179	66
146	181	65
147	184	64
148	185	63
149	187	62
150	188	61
151	189	59
152	190	58
153	191	57
154	193	56
155	195	55
156	196	53
157	197	52
158	198	51
159	200	50
160	201	48
161	203	47
162	204	46
163	205	45
164	206	43
165	207	42
166	210	41
167	211	40
168	213	39
169	214	37
170	215	36
171	216	35
172	217	34
173	219	32
174	220	31
175	221	30
176	223	29
177	224	27
178	226	26
179	227	25
180	228	23
181	229	22
182	230	21
183	231	20
184	233	18
185	234	17
186	235	16
187	236	15
188	238	13
189	240	12
190	242	11
191	243	10
192	244	8
193	245	7
194	246	6
195	248	5
196	249	3
197	250	2
198	251	1
199	252	0
