iter	Passed	Remaining
0	0	194
1	1	182
2	2	168
3	3	161
4	4	157
5	4	153
6	5	150
7	6	149
8	7	149
9	7	148
10	8	146
11	9	145
12	10	144
13	10	142
14	11	141
15	12	141
16	13	143
17	14	145
18	15	144
19	16	144
20	16	143
21	17	142
22	18	140
23	19	140
24	20	141
25	21	141
26	21	140
27	22	139
28	23	138
29	24	138
30	25	137
31	26	136
32	26	135
33	28	138
34	29	138
35	30	137
36	31	137
37	31	136
38	32	135
39	33	133
40	34	133
41	35	133
42	36	132
43	37	131
44	37	130
45	38	129
46	39	127
47	40	126
48	40	125
49	41	124
50	44	129
51	45	129
52	46	129
53	47	128
54	48	127
55	49	126
56	50	125
57	50	124
58	51	123
59	52	122
60	53	121
61	53	120
62	54	119
63	55	117
64	56	117
65	57	116
66	58	115
67	59	115
68	60	114
69	60	113
70	61	111
71	62	110
72	62	109
73	63	108
74	64	107
75	65	106
76	65	105
77	66	104
78	67	102
79	67	101
80	68	100
81	69	99
82	69	98
83	70	97
84	71	96
85	72	96
86	74	96
87	75	95
88	75	94
89	76	93
90	77	92
91	78	91
92	79	90
93	79	90
94	80	89
95	81	88
96	82	87
97	82	86
98	83	85
99	84	84
100	85	83
101	85	82
102	86	81
103	87	80
104	88	79
105	89	79
106	90	78
107	91	77
108	91	76
109	92	75
110	93	75
111	94	74
112	95	73
113	96	72
114	96	71
115	97	70
116	98	69
117	99	69
118	100	68
119	101	67
120	102	66
121	102	65
122	104	65
123	104	64
124	105	63
125	106	62
126	107	61
127	108	61
128	109	60
129	110	59
130	111	58
131	112	57
132	112	56
133	113	55
134	114	55
135	115	54
136	116	53
137	116	52
138	117	51
139	118	50
140	119	49
141	120	49
142	121	48
143	122	47
144	123	46
145	124	46
146	125	45
147	126	44
148	126	43
149	127	42
150	128	41
151	129	41
152	130	40
153	131	39
154	132	38
155	133	37
156	134	36
157	135	35
158	136	35
159	137	34
160	137	33
161	138	32
162	139	31
163	140	30
164	141	29
165	141	29
166	142	28
167	143	27
168	144	26
169	145	25
170	145	24
171	146	23
172	147	22
173	147	22
174	148	21
175	149	20
176	150	19
177	151	18
178	152	17
179	153	17
180	154	16
181	155	15
182	155	14
183	156	13
184	157	12
185	158	11
186	159	11
187	159	10
188	160	9
189	161	8
190	162	7
191	162	6
192	163	5
193	164	5
194	165	4
195	166	3
196	167	2
197	168	1
198	169	0
199	170	0
