iter	RMSE
0	6532.807337
1	5998.069326
2	5532.618811
3	5115.374336
4	4739.820791
5	4408.620231
6	4119.685935
7	3852.138711
8	3610.56089
9	3431.79957
10	3221.993442
11	3045.836361
12	2891.925065
13	2743.880748
14	2612.680707
15	2493.702142
16	2390.538737
17	2293.190833
18	2204.317709
19	2142.595879
20	2074.327462
21	2017.104781
22	1959.664863
23	1907.404668
24	1855.566699
25	1809.946614
26	1769.469109
27	1736.108117
28	1703.424773
29	1671.886913
30	1638.337714
31	1608.362202
32	1583.180941
33	1553.754719
34	1531.407914
35	1510.497839
36	1488.577749
37	1467.690089
38	1449.608893
39	1433.34329
40	1415.4573
41	1399.195886
42	1384.86642
43	1370.461528
44	1359.285786
45	1345.843814
46	1332.187872
47	1320.939962
48	1306.326683
49	1292.998083
50	1284.102541
51	1274.789111
52	1265.964153
53	1253.246163
54	1244.56198
55	1236.825038
56	1226.142255
57	1216.943795
58	1211.053118
59	1203.316577
60	1195.320644
61	1189.594159
62	1182.867822
63	1175.184611
64	1169.776946
65	1165.325056
66	1158.801888
67	1153.155005
68	1145.836602
69	1140.419116
70	1136.013024
71	1129.737124
72	1124.355782
73	1120.608538
74	1117.218956
75	1112.35915
76	1105.524705
77	1099.225807
78	1094.07091
79	1088.940226
80	1085.127717
81	1079.877951
82	1076.329951
83	1070.612745
84	1065.499384
85	1062.699562
86	1059.145586
87	1053.777287
88	1050.777123
89	1045.667679
90	1041.645886
91	1037.895126
92	1035.118449
93	1031.7482
94	1029.137846
95	1026.819169
96	1023.696621
97	1022.008164
98	1017.841377
99	1014.102521
100	1012.200138
101	1010.019916
102	1008.294027
103	1005.51892
104	1002.075047
105	999.4516488
106	996.5475929
107	993.1135043
108	991.3641568
109	988.7157207
110	986.8425712
111	983.4465848
112	980.5025267
113	977.9803464
114	975.329928
115	973.3319165
116	970.5642189
117	968.19941
118	965.87586
119	964.501601
120	962.1379188
121	959.9381431
122	958.116316
123	955.8911086
124	954.1233596
125	952.7798618
126	949.973675
127	948.2999294
128	946.3817728
129	944.8603404
130	943.0614891
131	942.1437362
132	940.5103667
133	938.489544
134	936.6441743
135	935.2504471
136	933.9661648
137	932.2866672
138	930.6277704
139	929.4240963
140	927.3513585
141	925.4855832
142	924.3597949
143	923.0078174
144	921.9763466
145	920.86947
146	919.7782228
147	918.7181777
148	917.2617392
149	915.995823
150	914.8106715
151	913.704758
152	912.7493658
153	911.1047184
154	909.9622499
155	909.3096969
156	908.1861218
157	906.3709185
158	905.825479
159	904.4889891
160	903.5288998
161	902.4167976
162	900.7626572
163	899.66335
164	898.7529578
165	898.273871
166	897.2248729
167	896.2502339
168	894.9006215
169	893.8236314
170	892.8452267
171	891.6901262
172	891.0358041
173	890.0821075
174	889.1632708
175	888.5421536
176	886.7247083
177	885.8811352
178	884.7837105
179	883.6575912
180	882.8933594
181	882.5872518
182	881.0443005
183	880.2383468
184	879.5629687
185	878.8518944
186	878.0129712
187	876.8782652
188	876.0438781
189	875.7286129
190	875.0808583
191	874.2622082
192	873.6712442
193	872.8698569
194	872.1625972
195	871.4056949
196	870.5030058
197	869.732079
198	868.8310297
199	868.2288145
